objective/training/accuracy_reward,objective/training/accuracy_reward_std,objective/training/format_reward,objective/training/format_reward_std,objective/training/total_reward,tokens/training/prompt_length,tokens/training/completion_length,tokens/training/completion_length_std,tokens/training/completion_length_max,tokens/training/completion_length_min,tokens/training/completion_length_max_ratio,tokens/training/completion_length_p99,elapsed/generation_time,elapsed/generation_episodes,elapsed/explore_epsilon,training/loss/pg,training/loss/total,training/loss/kl,training/kl,training/kl_std,training/grad_norm,elapsed/train_time,elapsed/policy_update,elapsed/reference_update,training/learning_rate,elapsed/step_time,step
0.728515625,0.4447253187427711,0.48828125,0.07564420598061361,1.216796875,163.84375,196.486328125,91.61037468856807,766,70,0.0,514.2399999999998,194.4943025112152,77312.0,0.0,-7.397105218842626e-05,-6.71753518162177e-05,6.795130522263548e-06,0.0006795130675527616,0.00022688201427384567,0.9902883470058441,106.41906523704529,604.0,1.0,1e-06,302.93270611763,0.66015625,0.4736559675396664,0.490234375,0.06919136556218106,1.150390625,160.2412109375,197.724609375,85.36291058623564,303.8685305118561,150
0.7734375,0.41860713514433795,0.4912109375,0.06570603952736076,1.2646484375,152.46875,176.634765625,81.52717986644895,859,59,0.0,456.3399999999999,165.85052919387817,77824.0,0.0,7.725699106231332e-05,8.493271889165044e-05,7.675704912557535e-06,0.0007675705064684735,0.0002807612564691645,1.0917089879512787,101.01006150245667,608.0,1.0,1e-06,268.9865837097168,151
0.78515625,0.4107139066137614,0.48828125,0.07564420598061361,1.2734375,153.5,186.923828125,86.51810717832689,627,68,0.0,508.5799999999997,175.11293816566467,78336.0,0.0,9.530747774988413e-05,0.00010308024005212246,7.773442689540389e-06,0.0007773442873713066,0.00026436211672750275,1.0745467692613602,104.95925664901733,612.0,1.0,1e-06,282.065354347229,152
0.646484375,0.4780610085343286,0.490234375,0.06919136556218106,1.13671875,160.8125,183.9921875,78.1515950826651,592,61,0.0,409.55999999999995,177.1322705745697,78848.0,0.0,0.0005962752038612962,0.0006039101587589357,7.634728177663419e-06,0.000763472833796186,0.00016774438118530822,1.1560738682746887,105.59572863578796,616.0,1.0,1e-06,284.9423842430115,153
0.734375,0.4416654382844553,0.4892578125,0.07249620098815415,1.2236328125,149.1875,161.8515625,56.97396470150725,540,47,0.0,360.2399999999998,153.692645072937,79360.0,0.0,-0.00015586329391226172,-0.00014799370581286553,7.867895149615833e-06,0.0007867895315030182,0.0002035299492034244,1.0203967988491058,98.1642837524414,620.0,1.0,1e-06,253.83201599121094,154
0.685546875,0.4642977031794734,0.4853515625,0.08431869323470682,1.1708984375,166.28125,202.53515625,73.90509865894292,601,68,0.0,440.89999999999986,191.64351058006287,79872.0,0.0,9.516382124274969e-05,0.00010260006183671067,7.435887015461162e-06,0.0007435887198425917,0.0002066380133603391,0.9485343396663666,107.3569004535675,624.0,1.0,1e-06,300.81286239624023,155
0.791015625,0.4065832092030601,0.494140625,0.05380850513264027,1.28515625,157.21875,179.2109375,62.11423477449508,613,58,0.0,353.89,171.0522427558899,80384.0,0.0,0.00021827872842550278,0.0002259248087774779,7.645493216301702e-06,0.0007645493387826718,0.00019370479607896387,0.9047105312347412,101.6913800239563,628.0,1.0,1e-06,274.60066533088684,156
0.7265625,0.44572349454987226,0.4765625,0.10568554108178659,1.203125,154.21875,186.98828125,100.12591613274206,989,50,0.0,536.9099999999997,191.93171072006226,80896.0,0.0,0.00017386705440003425,0.00018153221026295796,7.666555791985274e-06,0.0007666555975447409,0.00022777298346004883,1.151428759098053,106.10843539237976,632.0,1.0,1e-06,299.7813022136688,157
0.685546875,0.4642977031794734,0.482421875,0.0920873065166116,1.16796875,157.96875,201.2109375,107.95050242644123,1185,68,0.0,584.0199999999998,209.47549152374268,81408.0,0.0,-2.250511897727847e-05,-1.4166149412631057e-05,8.339439911964064e-06,0.0008339440064446535,0.0002267124854010749,1.0902559161186218,107.59653687477112,636.0,1.0,1e-06,318.9742023944855,158
0.662109375,0.4729910681367137,0.4921875,0.062009796353076345,1.154296875,165.03125,196.751953125,94.05121919530231,767,65,0.0,547.6799999999998,194.809668302536,81920.0,0.0,2.0646140910685062e-05,2.838376069291826e-05,7.738121929889985e-06,0.0007738122101272893,0.00020329272952227084,1.002895250916481,107.25611805915833,640.0,1.0,1e-06,304.22693133354187,159
0.69140625,0.461913030191764,0.482421875,0.0920873065166116,1.173828125,159.5,203.0859375,104.24275134749703,912,44,0.0,605.2499999999997,206.6429512500763,82432.0,0.0,2.1076411940157413e-06,1.002298085950315e-05,7.915698400751126e-06,0.0007915698565739149,0.00022584469870513742,1.0245207399129868,109.49615597724915,644.0,1.0,1e-06,318.10836696624756,160
0.73828125,0.43957029687916527,0.4873046875,0.07865421343149612,1.2255859375,161.15625,197.171875,77.53599057202,683,64,0.0,463.55999999999995,196.0998501777649,82944.0,0.0,6.392784416675568e-05,7.184649075497873e-05,7.919462259309284e-06,0.0007919462416339229,0.00020422055461164748,1.098937064409256,105.32692861557007,648.0,1.0,1e-06,303.3639359474182,161
0.685546875,0.4642977031794734,0.484375,0.08699631816921909,1.169921875,156.625,192.275390625,96.04615355717615,788,64,0.0,584.8299999999994,184.8151228427887,83456.0,0.0,0.0002280466433148831,0.00023639648861717433,8.350814617585911e-06,0.0008350814787263516,0.00028293684274080186,0.9945635497570038,106.734548330307,652.0,1.0,1e-06,293.31189727783203,162
0.701171875,0.45774433552910776,0.486328125,0.08154150681698477,1.1875,161.40625,199.328125,95.54110775726004,782,66,0.0,563.9099999999997,198.58241605758667,83968.0,0.0,-2.251146361231804e-05,-1.4660521628684364e-05,7.849097677592454e-06,0.0007849097876260203,0.0001935213863801338,1.0498022139072418,108.70056223869324,656.0,1.0,1e-06,309.5060524940491,163
0.7109375,0.45332700238762524,0.484375,0.08699631816921909,1.1953125,158.8125,187.779296875,82.0396014861458,1007,65,0.0,443.55999999999995,188.06533670425415,84480.0,0.0,-0.00017158989794552326,-0.0001633266783755971,8.263563444188549e-06,0.0008263563627224357,0.00024521904430756784,1.0532965809106827,105.83254170417786,660.0,1.0,1e-06,295.80463671684265,164
0.69921875,0.45859774274241416,0.484375,0.08699631816921909,1.18359375,160.84375,202.51171875,88.08097226513169,618,53,0.0,493.3399999999999,192.51309323310852,84992.0,0.0,0.000433577923104167,0.000442288310296135,8.70951452469626e-06,0.0008709514720521838,0.00021397806565517992,0.9855868518352509,107.73811507225037,664.0,1.0,1e-06,302.4173936843872,165
0.73046875,0.4437163004369318,0.4873046875,0.07865421343149612,1.2177734375,152.78125,187.07421875,80.56181123260045,654,49,0.0,467.67999999999984,179.4979169368744,85504.0,0.0,3.6634039133787155e-05,4.530500791588565e-05,8.671197566201272e-06,0.0008671197792864405,0.00024033638629139014,1.1673444956541061,103.64642858505249,668.0,1.0,1e-06,285.10738039016724,166
0.626953125,0.48361441671308186,0.4912109375,0.06570603952736076,1.1181640625,159.78125,194.447265625,88.55899975629633,645,52,0.0,516.3399999999999,180.98700046539307,86016.0,0.0,-0.0001760107115842402,-0.00016669863588703038,9.310702917986191e-06,0.0009310703117080266,0.0002610133087677735,0.905078262090683,106.65913987159729,672.0,1.0,1e-06,289.86912775039673,167
0.748046875,0.4341344812413941,0.486328125,0.08154150681698477,1.234375,154.84375,189.935546875,91.66575740247652,859,53,0.0,507.6899999999997,177.57097792625427,86528.0,0.0,-0.0001337919384241104,-0.00012493916950262474,8.8536100442127e-06,0.0008853610247570032,0.000265636677669707,0.9764546751976013,105.98580169677734,676.0,1.0,1e-06,285.27871966362,168
0.765625,0.4236075534914362,0.4794921875,0.09916317802725387,1.2451171875,154.0625,176.896484375,96.71795247724376,1069,55,0.0,508.71999999999935,169.1082742214203,87040.0,0.0,-0.00015214394079521298,-0.00014304389742392232,9.09893806166906e-06,0.00090989382601947,0.00028205039500575055,1.1873829662799835,103.97747683525085,680.0,1.0,1e-06,274.8400321006775,169
0.7890625,0.4079741059108409,0.4970703125,0.03816098375503891,1.2861328125,160.0,172.259765625,80.95661515555766,643,57,0.0,442.2399999999998,164.77199149131775,87552.0,0.0,2.996646799147129e-05,4.0392107841569214e-05,1.042655827276917e-05,0.0010426558515064244,0.0002916052350627438,0.9442902654409409,105.01920437812805,684.0,1.0,1e-06,272.0354554653168,170
0.74609375,0.4352446050336954,0.4892578125,0.07249620098815415,1.2353515625,156.9375,197.98828125,87.95628719097287,559,49,0.0,477.8099999999996,195.01047658920288,88064.0,0.0,7.845909567549825e-05,8.780131884122966e-05,9.344128137911412e-06,0.0009344128375232685,0.0002525466371740695,0.9685690701007843,106.34404873847961,688.0,1.0,1e-06,303.3250503540039,171
0.724609375,0.4467109005409532,0.48828125,0.07564420598061361,1.212890625,161.03125,179.24609375,72.45317712403101,481,55,0.0,433.55999999999995,175.42529392242432,88576.0,0.0,7.422763155773282e-05,8.448818694972715e-05,1.0259804508194748e-05,0.0010259804730594624,0.00029722159052269516,0.9469505101442337,104.20862698554993,692.0,1.0,1e-06,281.6418664455414,172
0.810546875,0.3918681390821846,0.4892578125,0.07249620098815415,1.2998046875,155.125,184.05859375,65.65716833882239,526,54,0.0,382.1199999999999,173.20497822761536,89088.0,0.0,0.00012811971828341484,0.0001379423774778843,9.823503045680582e-06,0.0009823503264669853,0.0003135746621780318,1.1875623166561127,102.45447564125061,696.0,1.0,1e-06,277.27078104019165,173
0.689453125,0.46271753092759993,0.48046875,0.09687184974716598,1.169921875,159.28125,203.978515625,100.69763259529307,716,64,0.0,567.67,211.27636623382568,89600.0,0.0,0.0001577104558236897,0.00016816734796520905,1.0458189830586662e-05,0.001045819004502846,0.00026961592426512734,1.0519572496414185,108.90462136268616,700.0,1.0,1e-06,322.1929862499237,174
0.716796875,0.45055423090925956,0.4833984375,0.0895833096762929,1.2001953125,160.46875,199.763671875,108.90239326292298,859,72,0.0,655.1399999999996,202.203759431839,90112.0,0.0,0.0003753751516342163,0.00038621500789304264,1.0840768233322251e-05,0.0010840768468369788,0.00029703151932985837,1.0479918271303177,108.9301118850708,704.0,1.0,1e-06,312.89434909820557,175
0.638671875,0.4803853776750333,0.478515625,0.10139333869076102,1.1171875,157.03125,216.892578125,101.84738018803317,933,67,0.0,596.7299999999992,220.3817584514618,90624.0,0.0,0.0001241154968738556,0.00013467961980495602,1.0565128452100225e-05,0.001056512869126891,0.00026679055043151486,0.9417870491743088,108.25712609291077,708.0,1.0,1e-06,330.17647767066956,176
0.697265625,0.45944126196213525,0.4697265625,0.119248638281255,1.1669921875,156.375,211.2109375,119.26106489177889,1300,50,0.0,625.4599999999998,214.1814308166504,91136.0,0.0,5.265825893729925e-05,6.346523240097213e-05,1.0805740551234067e-05,0.0010805740787418472,0.0003663255026735743,0.9827725291252136,109.93865180015564,712.0,1.0,1e-06,326.01394486427307,177
0.693359375,0.4610988528500254,0.482421875,0.0920873065166116,1.17578125,158.5,201.6328125,91.52022241472015,645,56,0.0,566.3199999999988,201.32889127731323,91648.0,0.0,0.0001615670626051724,0.0001730307934622033,1.1462543639595424e-05,0.0011462543902780453,0.00033790695886653697,1.0958507657051086,107.55047607421875,716.0,1.0,1e-06,311.3216474056244,178
0.677734375,0.46734408303022235,0.490234375,0.06919136556218106,1.16796875,160.84375,195.5546875,76.15707027602456,532,59,0.0,444.9199999999996,186.69635009765625,92160.0,0.0,0.00030400659306906164,0.0003151883092868957,1.1183056702890326e-05,0.0011183056953996129,0.00034738352219828455,0.9917087703943253,106.80141735076904,720.0,1.0,1e-06,295.57146739959717,179
0.62109375,0.48511473252307796,0.4736328125,0.11175135423492569,1.0947265625,165.53125,225.486328125,122.49929770443516,900,63,0.0,766.189999999999,227.9812912940979,92672.0,0.0,-7.869646651670337e-05,-6.81143719702959e-05,1.0578228124558109e-05,0.0010578228338999907,0.00024554359212066536,1.113846868276596,111.88078451156616,724.0,1.0,1e-06,341.80161714553833,180
0.716796875,0.45055423090925956,0.484375,0.08699631816921909,1.201171875,158.25,209.751953125,79.04922687555396,575,67,0.0,469.3399999999999,198.16122245788574,93184.0,0.0,0.00021399074466899037,0.00022459731551549567,1.060668085983707e-05,0.001060668111222185,0.0002640038814390056,0.9499622881412506,108.09187197685242,728.0,1.0,1e-06,308.0872519016266,181
0.60546875,0.48874977521574114,0.4794921875,0.09916317802725387,1.0849609375,167.46875,228.72265625,108.9857234879612,975,55,0.0,644.7999999999997,219.36698079109192,93696.0,0.0,0.00011908431770280004,0.0001302325255778669,1.1146617492130417e-05,0.0011146617739541398,0.00027987948302388307,0.8183022290468216,110.97799062728882,732.0,1.0,1e-06,332.2898213863373,182
0.740234375,0.43850592364112867,0.490234375,0.06919136556218106,1.23046875,154.0625,190.55859375,68.65214971523078,539,49,0.0,373.0,180.5599286556244,94208.0,0.0,0.00020905793644487858,0.0002215239044289774,1.2465375309744786e-05,0.0012465375571082404,0.0003104523471081446,1.2266445308923721,103.85123133659363,736.0,1.0,1e-06,286.09789299964905,183
0.779296875,0.4147206959089869,0.486328125,0.08154150681698477,1.265625,158.125,199.71484375,77.52127186884312,552,60,0.0,479.89999999999986,190.02506256103516,94720.0,0.0,1.4541088603436947e-05,2.705361748667201e-05,1.2513271659742031e-05,0.0012513271949501359,0.0003579092181420532,0.982016384601593,106.47201633453369,740.0,1.0,1e-06,298.5245306491852,184
0.728515625,0.4447253187427711,0.48828125,0.07564420598061361,1.216796875,155.375,184.814453125,71.89039744105034,473,57,0.0,409.9299999999995,172.24248623847961,95232.0,0.0,-0.00019001716282218695,-0.00017812302345987518,1.1894259781541905e-05,0.0011894260046574345,0.00031010074838339004,1.0022990703582764,104.64137077331543,744.0,1.0,1e-06,278.7327744960785,185
0.716796875,0.45055423090925956,0.486328125,0.08154150681698477,1.203125,159.09375,214.28125,103.31948989511854,852,76,0.0,605.5799999999997,202.40384125709534,95744.0,0.0,7.441366324201226e-05,8.622476514119626e-05,1.180999561611884e-05,0.0011809995853582222,0.00030857199797625816,1.0335083901882172,109.89865040779114,748.0,1.0,1e-06,314.46331787109375,186
0.646484375,0.4780610085343286,0.4794921875,0.09916317802725387,1.1259765625,161.53125,210.974609375,90.70359382869657,738,72,0.0,500.12999999999977,216.18809986114502,96256.0,0.0,-0.00012892152881249785,-0.0001161986566557971,1.2723832675476388e-05,0.0012723832978736027,0.0002883196520060794,1.096933126449585,109.23947262763977,752.0,1.0,1e-06,327.39284563064575,187
0.744140625,0.4363431622296944,0.478515625,0.10139333869076102,1.22265625,159.4375,212.771484375,106.71790595998466,899,62,0.0,634.2599999999995,222.06398582458496,96768.0,0.0,1.720490399748087e-05,2.953260081994813e-05,1.2328617934542763e-05,0.0012328618163337524,0.0003260954228736244,1.0163001418113708,109.95468807220459,756.0,1.0,1e-06,333.9939708709717,188
0.58984375,0.4918618714496352,0.4775390625,0.10356628330021839,1.0673828125,157.875,206.240234375,82.18687560565901,719,72,0.0,501.7999999999997,203.19698810577393,97280.0,0.0,1.651211641728878e-05,2.9487794563465286e-05,1.2975633826073363e-05,0.00129756340993481,0.00034697322073512613,1.0794296264648438,106.6038932800293,760.0,1.0,1e-06,312.00521206855774,189
0.76953125,0.4211328831538063,0.482421875,0.0920873065166116,1.251953125,155.125,200.4609375,74.05262617133234,594,64,0.0,427.67999999999984,177.59279561042786,97792.0,0.0,0.00016914756270125508,0.00018212944269180298,1.2983605255811881e-05,0.0012983605492991046,0.000308605120767734,0.9059132635593414,106.4761176109314,764.0,1.0,1e-06,285.8578760623932,190
0.681640625,0.46583976145194966,0.4873046875,0.07865421343149612,1.1689453125,160.09375,203.099609375,97.61047347030652,756,61,0.0,515.9099999999997,192.66674304008484,98304.0,0.0,-2.6848458219319582e-05,-1.4056726747924131e-05,1.2792657187787881e-05,0.0012792657530553697,0.0003611827220510457,0.9018819034099579,107.9683268070221,768.0,1.0,1e-06,302.59512209892273,191
0.74609375,0.4352446050336954,0.4873046875,0.07865421343149612,1.2333984375,152.46875,193.025390625,87.02222989524667,548,68,0.0,486.12999999999977,185.34612727165222,98816.0,0.0,0.00012962560867890716,0.00014328245742945,1.3657975170389136e-05,0.0013657975428031932,0.00035204501899483353,1.0919807702302933,105.80763983726501,772.0,1.0,1e-06,293.3610236644745,192
0.75390625,0.4307338113161509,0.4921875,0.062009796353076345,1.24609375,159.28125,196.634765625,92.36781836481967,772,51,0.0,498.1699999999993,192.16668367385864,99328.0,0.0,8.507713209837675e-05,0.00010075745012727566,1.5679815710711864e-05,0.0015679816137890157,0.0004949696158880113,1.0287697464227676,107.31194543838501,776.0,1.0,1e-06,301.4182710647583,193
0.802734375,0.39793454008587814,0.494140625,0.05380850513264027,1.296875,151.71875,177.44921875,82.08221249920501,588,58,0.0,452.3599999999997,180.45999217033386,99840.0,0.0,0.00010380387539044023,0.00011858070138259791,1.4777537327148593e-05,0.0014777537653571926,0.00036303423598295364,0.9884467422962189,104.6893162727356,780.0,1.0,1e-06,287.10708141326904,194
0.69140625,0.461913030191764,0.48046875,0.09687184974716598,1.171875,165.21875,213.884765625,94.95130537761878,691,63,0.0,559.56,205.36200284957886,100352.0,0.0,-0.0003309394815005362,-0.00031657373619964346,1.4365592448939424e-05,0.0014365592824105988,0.0003804620001559192,0.9966913908720016,109.13257694244385,784.0,1.0,1e-06,316.4668960571289,195
0.72265625,0.4476876079767425,0.486328125,0.08154150681698477,1.208984375,158.875,209.142578125,83.48676672595047,634,63,0.0,449.02999999999963,194.79019975662231,100864.0,0.0,-0.00021555169951170683,-0.0002012113982345909,1.4340970480475335e-05,0.0014340970810735598,0.00039543381609320006,1.0228120684623718,107.49345183372498,788.0,1.0,1e-06,304.30639028549194,196
0.671875,0.4695306000411475,0.474609375,0.10977535544059684,1.146484375,167.1875,223.943359375,137.27472566887394,1300,74,0.0,754.0099999999999,235.36931657791138,101376.0,0.0,9.727664291858673e-07,1.5775945939822122e-05,1.4803677387931202e-05,0.001480367775002378,0.0004154710754166548,0.8982516527175903,114.81060981750488,792.0,1.0,1e-06,351.923437833786,197
0.794921875,0.4037586997780783,0.484375,0.08699631816921909,1.279296875,153.4375,192.587890625,113.27767705504928,1300,70,0.0,528.9199999999996,201.02328658103943,101888.0,0.0,8.310034172609448e-05,9.835724631557241e-05,1.5257930169099154e-05,0.0015257930535881314,0.00042549096896655163,1.0839238464832306,107.31390404701233,796.0,1.0,1e-06,310.3141610622406,198
0.66796875,0.47094213978304966,0.4853515625,0.08431869323470682,1.1533203125,154.90625,229.2265625,114.42007068553835,1180,63,0.0,580.78,223.1936538219452,102400.0,0.0,-1.3662269338965416e-05,2.099059202009812e-07,1.3870823160289092e-05,0.0013870823490833573,0.0003734120522941386,0.9170079976320267,111.24633407592773,800.0,1.0,1e-06,336.56412267684937,199
0.73828125,0.43957029687916527,0.4892578125,0.07249620098815415,1.2275390625,166.84375,194.861328125,78.69533264105365,641,68,0.0,442.13999999999965,191.32208490371704,102912.0,0.0,-0.0003013995010405779,-0.0002870622520276811,1.4338141728131859e-05,0.0014338142027554568,0.00036649391251455455,0.9408969432115555,104.48946905136108,804.0,1.0,1e-06,297.7514045238495,0.66796875,0.47094213978304966,0.49169921875,0.06388652170559647,1.15966796875,160.2412109375,207.8359375,101.50080066985232,357.82487988471985,200
0.703125,0.4568809849129202,0.490234375,0.06919136556218106,1.193359375,152.09375,193.10546875,113.28040348552248,1148,60,0.0,646.6899999999997,190.36879181861877,103424.0,0.0,4.500115755945444e-05,6.0319224061800014e-05,1.5319013918713154e-05,0.0015319014287342725,0.0004912255727803094,0.9613538980484009,106.4783570766449,808.0,1.0,1e-06,298.9468138217926,201
0.580078125,0.49354583768529986,0.4873046875,0.07865421343149612,1.0673828125,158.15625,203.390625,97.18810163599953,764,59,0.0,557.3399999999999,201.92334175109863,103936.0,0.0,1.5653466107323766e-05,3.204295546765934e-05,1.6391084635358766e-05,0.0016391084996030258,0.0004480453951998207,1.0420653820037842,105.07395315170288,812.0,1.0,1e-06,309.0379683971405,202
0.654296875,0.4755969663120596,0.4814453125,0.09451490528894024,1.1357421875,165.0625,224.267578125,94.02183861381366,736,73,0.0,556.7199999999993,203.44753623008728,104448.0,0.0,-0.00019507674733176827,-0.00018053862379474594,1.4536942593679214e-05,0.0014536942917402484,0.0003770109974342595,0.9254063963890076,109.98783779144287,816.0,1.0,1e-06,315.3179895877838,203
0.705078125,0.456007634416886,0.490234375,0.06919136556218106,1.1953125,150.3125,193.0234375,86.20709665209468,729,60,0.0,493.89999999999986,191.03025460243225,104960.0,0.0,-0.000178252172190696,-0.00016076817701105028,1.7483538371720897e-05,0.0017483538767919526,0.00044477594418276307,1.2027513980865479,104.43143701553345,820.0,1.0,1e-06,297.24699449539185,204
0.787109375,0.4093509579653007,0.48828125,0.07564420598061361,1.275390625,153.9375,185.623046875,93.05192443317092,646,54,0.0,548.1299999999998,170.64457273483276,105472.0,0.0,7.371295941993594e-05,9.1146808671283e-05,1.7433664673660587e-05,0.0017433665043427027,0.0004728707749991812,0.973847821354866,104.75723934173584,824.0,1.0,1e-06,277.2911112308502,205
0.66796875,0.47094213978304966,0.4931640625,0.05806236912576074,1.1611328125,164.65625,222.75390625,110.42567664663056,857,64,0.0,622.1699999999993,207.66148161888123,105984.0,0.0,-0.0002938600955531001,-0.0002772985167638353,1.6559485004563612e-05,0.001655948538427765,0.000467774736731836,0.9077810347080231,110.51050543785095,828.0,1.0,1e-06,320.15267729759216,206
0.736328125,0.4406234416528294,0.48828125,0.07564420598061361,1.224609375,158.71875,217.884765625,114.10242624135482,935,86,0.0,717.9199999999996,209.11926746368408,106496.0,0.0,-0.0002759771014098078,-0.00025981742328440305,1.6159285635808374e-05,0.0016159285946741875,0.00048614785103456815,0.9545526951551437,110.84335207939148,832.0,1.0,1e-06,321.8579559326172,207
0.732421875,0.44269636549387253,0.4931640625,0.05806236912576074,1.2255859375,161.28125,198.3203125,87.0664871299649,792,51,0.0,450.0,182.10320377349854,107008.0,0.0,-0.0003812661161646247,-0.0003641448336750841,1.712142385201787e-05,0.0017121424207289238,0.0003921031927248981,1.003626137971878,107.61566591262817,836.0,1.0,1e-06,291.3490605354309,208
0.70703125,0.4551242264738689,0.4853515625,0.08431869323470682,1.1923828125,160.25,203.509765625,87.31326000890454,696,52,0.0,490.89999999999986,196.5051519870758,107520.0,0.0,0.00014528422616422176,0.00016185524964384967,1.6571766003892208e-05,0.0016571766391280107,0.000563984284385422,1.0485937595367432,107.01712083816528,840.0,1.0,1e-06,305.4246416091919,209
0.734375,0.4416654382844553,0.4794921875,0.09916317802725387,1.2138671875,156.59375,210.2734375,98.5659847865053,979,67,0.0,515.0,200.26028299331665,108032.0,0.0,0.00017798016779124737,0.00019589104340411723,1.7910473758320222e-05,0.0017910474093696394,0.0006319686807592397,1.0437435954809189,107.78833270072937,844.0,1.0,1e-06,310.1295397281647,210
0.791015625,0.4065832092030601,0.48828125,0.07564420598061361,1.279296875,158.96875,196.228515625,73.6078113380919,577,65,0.0,436.3399999999999,185.12916707992554,108544.0,0.0,-0.00011511053889989853,-9.759109707374591e-05,1.7519448491043477e-05,0.0017519448892926448,0.0004677474959252005,0.9698567092418671,106.45598912239075,848.0,1.0,1e-06,293.65522742271423,211
0.71875,0.4496092053105675,0.482421875,0.0920873065166116,1.201171875,159.40625,224.056640625,105.35525242585013,952,54,0.0,625.1599999999994,213.08780765533447,109056.0,0.0,8.27438198029995e-05,9.943554579194824e-05,1.6691238187149793e-05,0.0016691238552084542,0.0004111035364130513,0.8239905387163162,110.68847060203552,852.0,1.0,1e-06,325.7553720474243,212
0.634765625,0.4814958217039473,0.482421875,0.0920873065166116,1.1171875,164.53125,233.70703125,102.45829996545679,774,85,0.0,631.3899999999993,229.7245864868164,109568.0,0.0,0.0002118474803864956,0.0002286384665666219,1.679278316402133e-05,0.0016792783530945599,0.00041263004196399915,0.8643417507410049,111.76126766204834,856.0,1.0,1e-06,343.3991861343384,213
0.689453125,0.46271753092759993,0.48828125,0.07564420598061361,1.177734375,163.65625,207.955078125,89.37458442644724,641,54,0.0,468.55999999999995,189.96662425994873,110080.0,0.0,5.5241864174604416e-05,7.250380846812732e-05,1.7262638245085782e-05,0.0017262638593820157,0.0005341377528563811,0.8473243415355682,109.00221538543701,860.0,1.0,1e-06,300.6404182910919,214
0.759765625,0.42722572496089156,0.4873046875,0.07865421343149612,1.2470703125,155.6875,189.861328125,84.84433303548377,634,64,0.0,430.1199999999999,182.65161323547363,110592.0,0.0,0.0001567388535477221,0.00017557419641889283,1.883536955915588e-05,0.001883537004232494,0.0005606468395515684,1.0571212470531464,106.12664580345154,864.0,1.0,1e-06,291.31875872612,215
0.71484375,0.4514888294143472,0.478515625,0.10139333869076102,1.193359375,159.375,197.994140625,99.38774468611673,1053,61,0.0,526.2299999999999,192.9557101726532,111104.0,0.0,0.00015119282761588693,0.00016979259908112,1.860025672328902e-05,0.001860025709902402,0.0005387450508924169,1.0803685635328293,107.4846088886261,868.0,1.0,1e-06,302.3258571624756,216
0.69140625,0.461913030191764,0.474609375,0.10977535544059684,1.166015625,158.1875,205.38671875,100.19462924657388,965,71,0.0,507.78,205.50744438171387,111616.0,0.0,-4.3602281948551536e-05,-2.4863661565177608e-05,1.8738557230335573e-05,0.001873855761004961,0.0005430490687005462,0.8944007754325867,107.70864486694336,872.0,1.0,1e-06,315.05707931518555,217
0.693359375,0.4610988528500254,0.4951171875,0.04916873388739885,1.1884765625,153.40625,181.0,82.60230399329065,602,47,0.0,430.55999999999995,172.52565503120422,112128.0,0.0,-9.408668847754598e-05,-7.472985976164637e-05,1.935756512949638e-05,0.0019357565583959513,0.0006112232770101947,0.9892994314432144,102.92391347885132,876.0,1.0,1e-06,277.4135706424713,218
0.693359375,0.4610988528500254,0.486328125,0.08154150681698477,1.1796875,159.875,217.234375,116.75483357064655,1065,69,0.0,681.5199999999991,205.43323397636414,112640.0,0.0,1.851702108979225e-05,3.6546614865073934e-05,1.8029449414314058e-05,0.0018029449856840074,0.000502937922256132,0.9371907263994217,111.23804712295532,880.0,1.0,1e-06,318.57770252227783,219
0.779296875,0.4147206959089869,0.4873046875,0.07865421343149612,1.2666015625,160.25,213.017578125,77.89788038922832,848,65,0.0,436.3399999999999,195.3479278087616,113152.0,0.0,0.0001453301520086825,0.00016364121802325826,1.831066175839169e-05,0.001831066215345345,0.0004781184382912103,0.8193182349205017,106.07985234260559,884.0,1.0,1e-06,303.4349331855774,220
0.75390625,0.4307338113161509,0.486328125,0.08154150681698477,1.240234375,155.625,199.27734375,80.50267630920314,673,55,0.0,476.3999999999992,187.85210704803467,113664.0,0.0,-0.00020028784638270736,-0.00018047656431008363,1.9811468476405025e-05,0.0019811468891930417,0.0005648941104333126,0.9721521586179733,107.53018236160278,888.0,1.0,1e-06,297.225284576416,221
0.66796875,0.47094213978304966,0.4814453125,0.09451490528894024,1.1494140625,165.03125,224.328125,100.45755550969959,923,64,0.0,541.89,206.36993050575256,114176.0,0.0,0.00035297308932058513,0.000371007998182904,1.8035440291441773e-05,0.0018035440712083073,0.0004833674606746664,0.988784909248352,110.47652578353882,892.0,1.0,1e-06,318.7474100589752,222
0.7578125,0.42840718346422485,0.48046875,0.09687184974716598,1.23828125,153.5625,193.4296875,97.45902052222947,857,54,0.0,509.0099999999999,184.0387477874756,114688.0,0.0,5.700171459466219e-05,7.613487832713872e-05,1.913318003232689e-05,0.0019133180471726519,0.0005310703211419309,1.1107868254184723,106.80658602714539,896.0,1.0,1e-06,292.7152979373932,223
0.712890625,0.4524130654469534,0.48046875,0.09687184974716598,1.193359375,163.78125,209.76171875,88.90502448284855,744,75,0.0,470.90999999999974,191.61684799194336,115200.0,0.0,8.312257705256343e-05,0.0001026342433760874,1.9512648016473122e-05,0.001951264848230494,0.0005628109738918516,0.9163689464330673,108.75463676452637,900.0,1.0,1e-06,302.1915063858032,224
